,request_type,starting_time,ending_time,duration,data_size,mtu_size,conn_interval,data,read_requests,read_responses,notifies
99,READ Req,2021-05-25 17:02:15.752678469,2021-05-25 17:02:16.552917069,800238,256,32,64,Dafgklpquv,5,5,0
100,READ Req,2021-05-25 17:02:18.312710669,2021-05-25 17:02:18.392939169,80228,256,32,64,Da,1,1,0
101,READ Req,2021-05-25 17:02:28.232849269,2021-05-25 17:02:28.873089069,640239,512,32,64,Dafgklpq,4,4,0
102,READ Req,2021-05-25 17:02:32.152933069,2021-05-25 17:02:32.713171969,560238,512,32,64,Dafgklpq,4,4,0
103,READ Req,2021-05-25 17:02:35.912955269,2021-05-25 17:02:37.113212769,1200257,512,32,64,Dafgklpquvzaefjk,8,8,0
104,READ Req,2021-05-25 17:02:50.793222169,2021-05-25 17:02:50.873454569,80232,20,64,64,Data Size 20mnopqrst,1,1,0
105,READ Req,2021-05-25 17:02:51.993240769,2021-05-25 17:02:52.073469169,80228,20,64,64,Data Size 20mnopqrst,1,1,0
106,READ Req,2021-05-25 17:02:52.793248069,2021-05-25 17:02:52.873477969,80229,20,64,64,Data Size 20mnopqrst,1,1,0
107,READ Req,2021-05-25 17:02:57.593341369,2021-05-25 17:02:57.673571569,80230,32,64,64,Dat,1,1,0
108,READ Req,2021-05-25 17:02:58.313351069,2021-05-25 17:02:58.393579369,80228,32,64,64,Dat,1,1,0
109,READ Req,2021-05-25 17:02:59.033355069,2021-05-25 17:02:59.113584369,80229,32,64,64,Dat,1,1,0
110,READ Req,2021-05-25 17:03:08.873451969,2021-05-25 17:03:09.113683469,240231,64,64,64,Dal,2,2,0
111,READ Req,2021-05-25 17:03:09.913468669,2021-05-25 17:03:09.993698869,80230,64,64,64,Da,1,1,0
112,READ Req,2021-05-25 17:03:10.953481369,2021-05-25 17:03:11.193712269,240230,64,64,64,Dal,2,2,0
113,READ Req,2021-05-25 17:03:20.393576969,2021-05-25 17:03:21.913823169,1520246,64,64,64,Dalmwxlmwx,5,5,0
114,READ Req,2021-05-25 17:03:22.633607369,2021-05-25 17:03:23.033840769,400233,64,64,64,Dalmwx,3,3,0
115,READ Req,2021-05-25 17:03:28.873669269,2021-05-25 17:03:28.953898769,80229,256,64,64,Da,1,1,0
116,READ Req,2021-05-25 17:03:30.313689169,2021-05-25 17:03:31.033928469,720239,256,64,64,Dalmwxhistuv,5,5,0
117,READ Req,2021-05-25 17:03:31.673704269,2021-05-25 17:03:32.153938969,480234,256,64,64,Dalmlmwx,4,4,0
118,READ Req,2021-05-25 17:03:39.753828569,2021-05-25 17:03:40.794088069,1040259,512,64,64,Dalmwxhistdeop,7,7,0
119,READ Req,2021-05-25 17:03:54.874023769,2021-05-25 17:03:54.954253469,80229,20,128,64,Data Size 20mnopqrst,1,1,0
120,READ Req,2021-05-25 17:03:59.354107369,2021-05-25 17:03:59.434337169,80229,32,128,64,Dat,1,1,0
121,READ Req,2021-05-25 17:03:59.994112269,2021-05-25 17:04:00.074339169,80226,32,128,64,Dat,1,1,0
122,READ Req,2021-05-25 17:04:00.714103869,2021-05-25 17:04:00.794333169,80229,32,128,64,Dat,1,1,0
123,READ Req,2021-05-25 17:04:05.194135869,2021-05-25 17:04:05.274366269,80230,64,128,64,Dat,1,1,0
124,READ Req,2021-05-25 17:04:05.914142169,2021-05-25 17:04:05.994371169,80229,64,128,64,Dat,1,1,0
125,READ Req,2021-05-25 17:04:11.834692669,2021-05-25 17:04:11.994464669,159772,128,128,64,Da,1,1,0
126,READ Req,2021-05-25 17:04:12.634233269,2021-05-25 17:04:12.874456769,240223,128,128,64,Dax,2,2,0
127,READ Req,2021-05-25 17:04:13.514233169,2021-05-25 17:04:13.754464269,240231,128,128,64,Dax,2,2,0
128,READ Req,2021-05-25 17:04:19.194351969,2021-05-25 17:04:19.594590669,400238,256,128,64,Daxyuv,3,3,0
129,READ Req,2021-05-25 17:04:21.994434769,2021-05-25 17:04:22.314678569,320243,256,128,64,Da,1,1,0
130,READ Req,2021-05-25 17:04:28.154557169,2021-05-25 17:04:28.234786269,80229,256,128,64,Da,1,1,0
131,READ Req,2021-05-25 17:04:30.074587069,2021-05-25 17:04:30.474829869,400242,256,128,64,Daxyuv,3,3,0
132,READ Req,2021-05-25 17:04:31.434615569,2021-05-25 17:04:32.154856969,720241,256,128,64,Daxyuvrsopqr,5,5,0
133,READ Req,2021-05-25 17:04:42.954815469,2021-05-25 17:04:43.115045269,160229,20,256,64,Data Size 20mnopqrst,1,1,0
134,READ Req,2021-05-25 17:04:43.594826469,2021-05-25 17:04:43.675057169,80230,20,256,64,Data Size 20mnopqrst,1,1,0
135,READ Req,2021-05-25 17:04:48.154922369,2021-05-25 17:04:48.235151969,80229,32,256,64,Dat,1,1,0
136,READ Req,2021-05-25 17:04:49.034933769,2021-05-25 17:04:49.115162569,80228,32,256,64,Dat,1,1,0
137,READ Req,2021-05-25 17:04:50.074942469,2021-05-25 17:04:50.155171769,80229,32,256,64,Dat,1,1,0
138,READ Req,2021-05-25 17:04:56.395014369,2021-05-25 17:04:56.475244069,80229,64,256,64,Dat,1,1,0
139,READ Req,2021-05-25 17:04:57.355024769,2021-05-25 17:04:57.515254169,160229,64,256,64,Dat,1,1,0
140,READ Req,2021-05-25 17:05:02.875112969,2021-05-25 17:05:02.955344269,80231,128,256,64,Dat,1,1,0
141,READ Req,2021-05-25 17:05:03.515129969,2021-05-25 17:05:03.595359469,80229,128,256,64,Dat,1,1,0
142,READ Req,2021-05-25 17:05:04.395145869,2021-05-25 17:05:04.475375169,80229,128,256,64,Dat,1,1,0
143,READ Req,2021-05-26 14:51:57.626287603,2021-05-26 14:51:57.946521103,320233,20,23,256,Data Size 20mnopqrst,1,1,0
144,READ Req,2021-05-26 14:52:11.066546303,2021-05-26 14:52:12.026790803,960244,32,23,256,Data Size 32mnopqrstuvwxyzabcdef,2,2,0
145,READ Req,2021-05-26 14:52:13.306594303,2021-05-26 14:52:14.266840403,960246,32,23,256,Data Size 32mnopqrstuvwxyzabcdef,2,2,0
146,READ Req,2021-05-26 14:52:16.186641103,2021-05-26 14:52:17.146884903,960243,32,23,256,Data Size 32mnopqrstuvwxyzabcdef,2,2,0
147,READ Req,2021-05-26 14:52:22.906744703,2021-05-26 14:52:24.506997403,1600252,64,23,256,Data Size 64mnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijkl,3,3,0
148,READ Req,2021-05-26 14:52:29.946884803,2021-05-26 14:52:31.227214703,1280329,64,23,256,Data Size 64mnopqrstuvwxyzabcdefghijklmnopqrwxyzabcdefghijklmnopqr,3,3,0
149,READ Req,2021-05-26 14:52:38.907086503,2021-05-26 14:52:41.147354103,2240267,128,23,256,Data Size 128nopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghij,4,4,0
150,READ Req,2021-05-26 14:52:44.347190703,2021-05-26 14:52:47.867482503,3520291,128,23,256,Data Size 128nopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwx,6,6,0
151,READ Req,2021-05-26 14:52:51.707345303,2021-05-26 14:52:55.227631603,3520286,128,23,256,Data Size 128nopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwx,6,6,0
152,READ Req,2021-05-26 14:53:02.907537403,2021-05-26 14:53:03.227769803,320232,256,23,256,Data Size 256nopqrstuv,1,1,0
153,READ Req,2021-05-26 14:53:20.507756203,2021-05-26 14:53:21.468000403,960244,256,23,256,Data Size 256nopqrstuvwxyzabcdefghijklmnopqr,2,2,0
154,READ Req,2021-05-26 14:53:36.828074303,2021-05-26 14:53:38.428330003,1600255,512,23,256,Data Size 512nopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmn,3,3,0
155,READ Req,2021-05-26 14:53:54.428414703,2021-05-26 14:53:57.308691203,2880276,512,23,256,Data Size 512nopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdef,5,5,0
156,READ Req,2021-05-26 14:54:12.988718803,2021-05-26 14:54:13.308944603,320225,512,23,256,Data Size 512nopqrstuv,1,1,0
157,READ Req,2021-05-26 14:54:40.829209103,2021-05-26 14:54:41.149442803,320233,20,32,256,Data Size 20mnopqrst,1,1,0
158,READ Req,2021-05-26 14:54:41.789224703,2021-05-26 14:54:42.109457203,320232,20,32,256,Data Size 20mnopqrst,1,1,0
159,READ Req,2021-05-26 14:54:49.789361103,2021-05-26 14:54:50.749603303,960242,32,32,256,Daf,2,2,0
160,READ Req,2021-05-26 14:54:51.389385203,2021-05-26 14:54:52.349634203,960249,32,32,256,Daf,2,2,0
161,READ Req,2021-05-26 14:54:57.469551703,2021-05-26 14:54:59.069816203,1600264,32,32,256,Dafgkl,3,3,0
162,READ Req,2021-05-26 14:55:00.029603603,2021-05-26 14:55:01.629856503,1600252,32,32,256,Dafgkl,3,3,0
163,READ Req,2021-05-26 14:55:12.189835103,2021-05-26 14:55:13.150093003,960257,128,32,256,Dafg,2,2,0
164,READ Req,2021-05-26 14:55:15.709930003,2021-05-26 14:55:18.590216303,2880286,128,32,256,Dafgklpquvwx,5,5,0
165,READ Req,2021-05-26 14:55:27.550177003,2021-05-26 14:55:28.510419003,960242,256,32,256,Dafg,2,2,0
166,READ Req,2021-05-26 14:55:34.590285103,2021-05-26 14:55:40.030575303,5440290,256,32,256,Dafgklpquvzaefjkopqrstuv,9,9,0
167,READ Req,2021-05-26 14:55:41.310370203,2021-05-26 14:55:46.750721303,5440351,256,32,256,Dafgklpquvzaefjkopqrstuv,9,9,0
168,READ Req,2021-05-26 14:55:55.710661703,2021-05-26 14:56:01.151000503,5440338,512,32,256,Dafgklpquvzaefjkop,9,9,0
169,READ Req,2021-05-26 14:56:07.230868903,2021-05-26 14:56:08.831121303,1600252,512,32,256,Dafgkl,3,3,0
170,READ Req,2021-05-26 14:56:23.231099703,2021-05-26 14:56:27.391416203,4160316,512,32,256,Dafgklpquvzaef,7,7,0
171,READ Req,2021-05-26 14:57:00.991880703,2021-05-26 14:57:01.632117903,640237,20,64,256,Data Size 20mnopqrst,1,1,0
172,READ Req,2021-05-26 14:57:10.592030903,2021-05-26 14:57:10.912264503,320233,32,64,256,Dat,1,1,0
173,READ Req,2021-05-26 14:57:13.792093803,2021-05-26 14:57:14.112327003,320233,32,64,256,Dat,1,1,0
174,READ Req,2021-05-26 14:57:15.392118203,2021-05-26 14:57:15.712352803,320234,32,64,256,Dat,1,1,0
175,READ Req,2021-05-26 14:57:21.152202703,2021-05-26 14:57:21.472446503,320243,64,64,256,Da,1,1,0
176,READ Req,2021-05-26 14:57:23.072242703,2021-05-26 14:57:23.392476603,320233,64,64,256,Da,1,1,0
177,READ Req,2021-05-26 14:57:26.592318703,2021-05-26 14:57:26.912555203,320236,64,64,256,Da,1,1,0
178,READ Req,2021-05-26 14:57:33.632430303,2021-05-26 14:57:34.592673003,960242,64,64,256,Dal,2,2,0
179,READ Req,2021-05-26 14:57:41.312590703,2021-05-26 14:57:43.232878703,1920288,128,64,256,Dalmwx,3,3,0
180,READ Req,2021-05-26 14:57:44.192667703,2021-05-26 14:57:44.512902503,320234,128,64,256,Da,1,1,0
181,READ Req,2021-05-26 14:57:56.672914203,2021-05-26 14:57:56.993146203,320232,256,64,256,Da,1,1,0
182,READ Req,2021-05-26 14:58:01.793008603,2021-05-26 14:58:04.673301103,2880292,256,64,256,Dalmwxhistuv,5,5,0
183,READ Req,2021-05-26 14:58:07.233134703,2021-05-26 14:58:09.793423603,2560288,256,64,256,Dalmwxhi,4,4,0
184,READ Req,2021-05-26 14:58:18.753367003,2021-05-26 14:58:23.553689203,4800322,512,64,256,Dalmwxhistdeopza,8,8,0
185,READ Req,2021-05-26 14:58:25.153487303,2021-05-26 14:58:29.313789203,4160301,512,64,256,Dalmwxhistdeop,7,7,0
186,READ Req,2021-05-26 14:58:31.553557303,2021-05-26 14:58:31.873790003,320232,512,64,256,Da,1,1,0
187,READ Req,2021-05-26 14:58:39.873687203,2021-05-26 14:58:45.314037203,5440350,512,64,256,Dalmwxhistdeopzaklmnopqr,9,9,0
188,READ Req,2021-05-26 14:58:58.114128703,2021-05-26 14:58:58.434362803,320234,20,128,256,Data Size 20mnopqrst,1,1,0
189,READ Req,2021-05-26 14:58:59.074145603,2021-05-26 14:58:59.394442103,320296,20,128,256,Data Size 20mnopqrst,1,1,0
190,READ Req,2021-05-26 14:59:00.034160403,2021-05-26 14:59:00.354393303,320232,20,128,256,Data Size 20mnopqrst,1,1,0
191,READ Req,2021-05-26 14:59:07.074282003,2021-05-26 14:59:07.394514803,320232,32,128,256,Dat,1,1,0
192,READ Req,2021-05-26 14:59:08.034297203,2021-05-26 14:59:08.354530503,320233,32,128,256,Dat,1,1,0
193,READ Req,2021-05-26 14:59:12.834361203,2021-05-26 14:59:13.154593703,320232,64,128,256,Dat,1,1,0
194,READ Req,2021-05-26 14:59:14.754391803,2021-05-26 14:59:15.074624803,320233,64,128,256,Dat,1,1,0
195,READ Req,2021-05-26 14:59:20.514487903,2021-05-26 14:59:21.474730103,960242,128,128,256,Dax,2,2,0
196,READ Req,2021-05-26 14:59:22.434519103,2021-05-26 14:59:23.394774303,960255,128,128,256,Dax,2,2,0
197,READ Req,2021-05-26 14:59:24.034563403,2021-05-26 14:59:24.994804703,960241,128,128,256,Dax,2,2,0
198,READ Req,2021-05-26 14:59:30.434666903,2021-05-26 14:59:32.034918703,1600251,256,128,256,Daxyuv,3,3,0
199,READ Req,2021-05-26 14:59:32.674700203,2021-05-26 14:59:32.994931703,320231,256,128,256,Da,1,1,0
200,READ Req,2021-05-26 14:59:42.914854703,2021-05-26 14:59:43.235084503,320229,512,128,256,Da,1,1,0
201,READ Req,2021-05-26 14:59:48.354940503,2021-05-26 14:59:51.235230903,2880290,512,128,256,Daxyuvrsopqr,5,5,0
202,READ Req,2021-05-26 14:59:52.835061803,2021-05-26 14:59:53.795303603,960241,512,128,256,Daxy,2,2,0
203,READ Req,2021-05-26 15:00:08.195324203,2021-05-26 15:00:08.515556003,320231,20,256,256,Data Size 20mnopqrst,1,1,0
204,READ Req,2021-05-26 15:00:10.435366303,2021-05-26 15:00:10.755607703,320241,20,256,256,Data Size 20mnopqrst,1,1,0
205,READ Req,2021-05-26 15:00:17.795512803,2021-05-26 15:00:18.115745203,320232,20,256,256,D,1,1,0
206,READ Req,2021-05-26 15:00:18.755528003,2021-05-26 15:00:19.075769203,320241,20,256,256,D,1,1,0
207,READ Req,2021-05-26 15:00:26.115680803,2021-05-26 15:00:26.435917703,320236,32,256,256,Dat,1,1,0
208,READ Req,2021-05-26 15:00:31.875806503,2021-05-26 15:00:32.516045403,640238,64,256,256,Dat,1,1,0
209,READ Req,2021-05-26 15:00:32.836280703,2021-05-26 15:00:41.796193703,8959913,64,256,256,Dat,1,1,0
